"Dstat 0.7.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","c11node9",,,,"User:","root"
"Cmdline:","dstat -cnmd -N eth0,eth1,total --noheaders -o /root/miglog/idle/cluster/precopy/speed125/vcpu2/umem1024/180ms/8vms-r1.src.dstat.csv",,,,"Date:","17 Jun 2014 14:20:39 EDT"

"total cpu usage",,,,,,"net/eth0",,"net/eth1",,"net/total",,"memory usage",,,,"dsk/total",
0.884,1.452,97.222,0.379,0.0,0.063,542.0,174.0,359741.0,78152365.0,604076.0,148709048.0,7498989568.0,422932480.0,10065211392.0,7336165376.0,0.0,118784.0
1.263,1.516,96.526,0.505,0.0,0.190,1032.0,0.0,323854.0,74591934.0,588220.0,150044233.0,7497568256.0,422932480.0,10065219584.0,7337578496.0,0.0,151552.0
1.452,2.146,95.328,0.758,0.0,0.316,840.0,106.0,353819.0,78307910.0,610068.0,149683003.0,7498424320.0,422932480.0,10065240064.0,7336701952.0,0.0,229376.0
0.252,0.568,99.180,0.0,0.0,0.0,320.0,0.0,340648.0,76445018.0,593884.0,152829349.0,7497351168.0,422932480.0,10065256448.0,7337758720.0,0.0,0.0
1.519,2.089,95.316,0.823,0.0,0.253,478.0,0.0,340033.0,78220802.0,609522.0,151764960.0,7498301440.0,422932480.0,10065281024.0,7336783872.0,0.0,225280.0
1.009,1.387,96.784,0.567,0.0,0.252,490.0,106.0,363051.0,78815417.0,625062.0,154993982.0,7497818112.0,422932480.0,10065276928.0,7337271296.0,0.0,155648.0
0.949,1.518,96.964,0.443,0.0,0.127,606.0,106.0,341246.0,78606055.0,609759.0,154904264.0,7501238272.0,422932480.0,10065313792.0,7333814272.0,0.0,114688.0
1.579,2.148,95.199,0.758,0.0,0.316,372.0,0.0,367770.0,82044998.0,639233.0,160015962.0,7496851456.0,422932480.0,10065362944.0,7338151936.0,0.0,229376.0
0.442,0.821,98.673,0.063,0.0,0.0,606.0,0.0,352400.0,80449812.0,620100.0,162976056.0,7501299712.0,422932480.0,10065379328.0,7333687296.0,0.0,40960.0
1.650,2.348,95.051,0.761,0.0,0.190,256.0,0.0,370613.0,87868744.0,674455.0,161625195.0,7502708736.0,422932480.0,10065408000.0,7332249600.0,0.0,262144.0
0.631,1.136,97.792,0.379,0.0,0.063,532.0,212.0,382258.0,73351042.0,604112.0,139139944.0,7499005952.0,422932480.0,10065432576.0,7335927808.0,0.0,81920.0
1.076,1.709,96.646,0.506,0.0,0.063,384.0,0.0,294999.0,70197780.0,523548.0,136224274.0,7502704640.0,422932480.0,10065436672.0,7332225024.0,0.0,151552.0
1.647,2.343,94.047,1.773,0.0,0.190,256.0,0.0,304818.0,67627387.0,568650.0,131319147.0,7497777152.0,422932480.0,10065477632.0,7337111552.0,0.0,339968.0
0.189,0.441,99.118,0.189,0.0,0.063,436.0,0.0,326827.0,63047758.0,379221.0,69089213.0,6816415744.0,422932480.0,10065465344.0,8018485248.0,0.0,0.0
1.392,2.340,95.066,1.075,0.0,0.127,606.0,106.0,223346.0,50520731.0,428281.0,103347789.0,6817263616.0,422932480.0,10065494016.0,8017608704.0,0.0,274432.0
0.756,1.197,97.732,0.252,0.0,0.063,1438.0,106.0,268448.0,54890867.0,453070.0,105667158.0,6816133120.0,422932480.0,10065539072.0,8018694144.0,0.0,77824.0
1.138,1.707,96.523,0.506,0.0,0.126,852.0,0.0,240037.0,53896759.0,442247.0,108681388.0,6817730560.0,422932480.0,10065539072.0,8017096704.0,0.0,192512.0
1.200,1.706,96.273,0.758,0.0,0.063,426.0,106.0,271003.0,57445864.0,465624.0,110181112.0,6814822400.0,422932480.0,10065575936.0,8019968000.0,0.0,237568.0
0.694,1.073,97.855,0.315,0.0,0.063,766.0,92.0,256398.0,55654433.0,451700.0,111342365.0,6816325632.0,422932480.0,10065584128.0,8018456576.0,0.0,81920.0
1.643,2.781,94.374,1.011,0.0,0.190,320.0,0.0,264689.0,58875599.0,464068.0,112539521.0,6816612352.0,422932480.0,10065616896.0,8018137088.0,0.0,266240.0
0.189,0.378,99.244,0.189,0.0,0.0,414.0,106.0,254346.0,55590357.0,441406.0,111967474.0,6818353152.0,422932480.0,10065629184.0,8016384000.0,0.0,40960.0
1.771,2.404,94.624,1.075,0.0,0.127,606.0,106.0,258139.0,59371740.0,468231.0,114341549.0,6817406976.0,422932480.0,10065666048.0,8017293312.0,0.0,299008.0
0.568,0.946,98.044,0.315,0.0,0.126,320.0,0.0,273296.0,56946057.0,468071.0,114422010.0,6815936512.0,422932480.0,10065690624.0,8018739200.0,0.0,45056.0
1.328,2.024,95.699,0.822,0.0,0.127,448.0,68.0,259692.0,61076496.0,470532.0,118163364.0,6817751040.0,422932480.0,10065731584.0,8016883712.0,0.0,229376.0
1.011,1.516,96.968,0.505,0.0,0.0,128.0,0.0,281991.0,59525695.0,492388.0,119704109.0,6815764480.0,422932480.0,10065780736.0,8018821120.0,0.0,151552.0
1.265,1.392,96.901,0.380,0.0,0.063,840.0,106.0,276444.0,63911985.0,491315.0,125788008.0,6816813056.0,422932480.0,10065784832.0,8017768448.0,0.0,114688.0
1.517,2.212,95.196,0.948,0.0,0.126,792.0,106.0,291298.0,65070742.0,526194.0,130865260.0,6817202176.0,422932480.0,10065817600.0,8017346560.0,0.0,229376.0
0.443,0.823,98.481,0.190,0.0,0.063,436.0,0.0,308305.0,69844653.0,539982.0,139072631.0,6819172352.0,422932480.0,10065829888.0,8015364096.0,0.0,73728.0
1.708,2.593,94.181,1.202,0.0,0.316,1000.0,0.0,317668.0,73199544.0,478928.0,106311982.0,6137024512.0,422932480.0,10065838080.0,8697503744.0,0.0,270336.0
0.696,0.949,97.976,0.316,0.0,0.063,928.0,0.0,358934.0,76153973.0,590961.0,141425826.0,6132084736.0,422932480.0,10065862656.0,8702418944.0,0.0,81920.0
1.203,1.899,96.139,0.633,0.0,0.127,468.0,280.0,297434.0,68549133.0,551278.0,140349198.0,6133002240.0,422932480.0,10065870848.0,8701493248.0,0.0,196608.0
1.077,1.838,96.324,0.634,0.0,0.127,256.0,0.0,348319.0,77323701.0,617624.0,155810065.0,6133207040.0,422932480.0,10065928192.0,8701231104.0,0.0,188416.0
0.759,1.013,97.848,0.253,0.0,0.127,1494.0,0.0,356612.0,82302696.0,604340.0,143466341.0,6133018624.0,422932480.0,10065924096.0,8701423616.0,0.0,118784.0
1.831,2.462,94.571,0.947,0.0,0.189,192.0,0.0,310959.0,60030529.0,541511.0,123565949.0,6132715520.0,422932480.0,10065965056.0,8701685760.0,0.0,229376.0
0.189,0.442,99.243,0.063,0.0,0.063,478.0,106.0,300497.0,66279920.0,513923.0,130665477.0,6130601984.0,422932480.0,10065973248.0,8703791104.0,0.0,36864.0
1.710,2.407,94.680,1.077,0.0,0.127,734.0,106.0,294855.0,68728047.0,550514.0,138052434.0,6132400128.0,422932480.0,10065993728.0,8701972480.0,0.0,270336.0
0.695,1.138,97.851,0.253,0.0,0.063,448.0,0.0,332247.0,72023967.0,563002.0,140541341.0,6130343936.0,422932480.0,10066022400.0,8704000000.0,0.0,77824.0
1.392,1.834,96.015,0.696,0.0,0.063,192.0,0.0,312284.0,73930953.0,537716.0,134392850.0,6127845376.0,422932480.0,10066034688.0,8706486272.0,0.0,192512.0
1.574,2.204,94.584,1.448,0.0,0.189,1026.0,198.0,287751.0,59653645.0,370596.0,68681637.0,5445279744.0,422932480.0,10066046976.0,9389039616.0,0.0,294912.0
0.252,0.377,99.371,0.0,0.0,0.0,256.0,0.0,235294.0,49682484.0,361422.0,88600305.0,5446443008.0,422932480.0,10066075648.0,9387847680.0,0.0,0.0
1.512,2.205,94.518,1.575,0.0,0.189,840.0,106.0,172327.0,39965596.0,207529.0,36184532.0,4766855168.0,422932480.0,10066071552.0,10067439616.0,0.0,278528.0
0.945,1.322,97.166,0.504,0.0,0.063,446.0,106.0,190710.0,40380397.0,325640.0,76150357.0,4761239552.0,422932480.0,10066104320.0,10073022464.0,0.0,159744.0
0.880,1.194,97.423,0.440,0.0,0.063,500.0,0.0,160513.0,34642287.0,272547.0,65213085.0,4762591232.0,422932480.0,10066108416.0,10071666688.0,0.0,118784.0
1.698,2.327,94.654,1.132,0.0,0.189,320.0,0.0,158410.0,33790868.0,177727.0,23323555.0,4079009792.0,422932480.0,10066145280.0,10755211264.0,0.0,307200.0
0.126,0.251,99.560,0.0,0.063,0.0,320.0,0.0,160417.0,31930822.0,271883.0,64997458.0,4078018560.0,422932480.0,10066157568.0,10756190208.0,0.0,36864.0
1.699,2.329,94.840,1.070,0.0,0.063,340.0,212.0,152667.0,34766713.0,285884.0,66359296.0,4077301760.0,422932480.0,10066157568.0,10756907008.0,0.0,311296.0
0.565,0.817,98.304,0.251,0.0,0.063,448.0,0.0,168224.0,32032226.0,288208.0,66192126.0,4076584960.0,422932480.0,10066182144.0,10757599232.0,0.0,45056.0
1.324,1.765,96.091,0.820,0.0,0.0,384.0,0.0,159096.0,36961657.0,287650.0,69696709.0,4078366720.0,422932480.0,10066194432.0,10755805184.0,0.0,225280.0
0.882,1.259,96.914,0.882,0.0,0.063,500.0,0.0,166701.0,32866804.0,298508.0,68994793.0,4076322816.0,422932480.0,10066227200.0,10757816320.0,0.0,200704.0
0.944,1.259,97.168,0.503,0.0,0.126,308.0,0.0,175720.0,39355918.0,300931.0,73413689.0,4077449216.0,422932480.0,10066231296.0,10756685824.0,0.0,114688.0
1.324,1.892,95.712,0.946,0.0,0.126,532.0,212.0,170332.0,35819384.0,306020.0,66881015.0,4074655744.0,422932480.0,10066264064.0,10759446528.0,0.0,229376.0
0.564,0.502,98.621,0.313,0.0,0.0,320.0,0.0,159611.0,29995127.0,218836.0,44486510.0,4071780352.0,422932480.0,10066276352.0,10762309632.0,0.0,77824.0
1.571,2.200,94.783,1.383,0.0,0.063,384.0,0.0,72566.0,13133488.0,35936.0,-13829740.0,3392368640.0,422932480.0,10066259968.0,11441737728.0,0.0,266240.0
0.940,1.129,96.991,0.878,0.0,0.063,192.0,0.0,85657.0,14741680.0,15719.0,-20417799.0,2707402752.0,422932480.0,10066300928.0,12126662656.0,0.0,155648.0
0.752,2.820,95.865,0.564,0.0,0.0,426.0,106.0,43534.0,4048297.0,62607.0,4210835.0,2708955136.0,422932480.0,10066300928.0,12125110272.0,0.0,155648.0
1.634,4.840,92.458,1.069,0.0,0.0,782.0,106.0,22088.0,119610.0,29097.0,-40703445.0,2024992768.0,422932480.0,10066317312.0,12809056256.0,0.0,307200.0
